GET|HEAD	api/v1/inbound-blacklist/{inbound_blacklist}	inbound-blacklist.show	App\Http\Controllers\Api\InboundBlacklistController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/inbound-blacklist/{inbound_blacklist}	inbound-blacklist.update	App\Http\Controllers\Api\InboundBlacklistController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/inbound-blacklist/{inbound_blacklist}	inbound-blacklist.destroy	App\Http\Controllers\Api\InboundBlacklistController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/ivr-menus	ivr-menus.index	App\Http\Controllers\Api\IvrMenuController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/ivr-menus	ivr-menus.store	App\Http\Controllers\Api\IvrMenuController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/ivr-menus/voices	ivr-menus.voices	App\Http\Controllers\Api\IvrMenuController@getVoices	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/ivr-menus/{ivrMenu}	ivr-menus.show	App\Http\Controllers\Api\IvrMenuController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT	api/v1/ivr-menus/{ivrMenu}	ivr-menus.update	App\Http\Controllers\Api\IvrMenuController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/ivr-menus/{ivrMenu}	ivr-menus.destroy	App\Http\Controllers\Api\IvrMenuController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PATCH	api/v1/ivr-menus/{ivrMenu}/toggle-status	ivr-menus.toggle-status	App\Http\Controllers\Api\IvrMenuController@toggleStatus	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/outbound-whitelist	outbound-whitelist.index	App\Http\Controllers\Api\OutboundWhitelistController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/outbound-whitelist	outbound-whitelist.store	App\Http\Controllers\Api\OutboundWhitelistController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PATCH	api/v1/outbound-whitelist/{outboundWhitelist}/toggle-status	outbound-whitelist.toggle-status	App\Http\Controllers\Api\OutboundWhitelistController@toggleStatus	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/outbound-whitelist/{outbound_whitelist}	outbound-whitelist.show	App\Http\Controllers\Api\OutboundWhitelistController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/outbound-whitelist/{outbound_whitelist}	outbound-whitelist.update	App\Http\Controllers\Api\OutboundWhitelistController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/outbound-whitelist/{outbound_whitelist}	outbound-whitelist.destroy	App\Http\Controllers\Api\OutboundWhitelistController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/phone-numbers	phone-numbers.index	App\Http\Controllers\Api\PhoneNumberController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/phone-numbers	phone-numbers.store	App\Http\Controllers\Api\PhoneNumberController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/phone-numbers/{phone_number}	phone-numbers.show	App\Http\Controllers\Api\PhoneNumberController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/phone-numbers/{phone_number}	phone-numbers.update	App\Http\Controllers\Api\PhoneNumberController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/phone-numbers/{phone_number}	phone-numbers.destroy	App\Http\Controllers\Api\PhoneNumberController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/profile	profile.show	App\Http\Controllers\Api\ProfileController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT	api/v1/profile	profile.update	App\Http\Controllers\Api\ProfileController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT	api/v1/profile/organization	profile.organization	App\Http\Controllers\Api\ProfileController@updateOrganization	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api,Illuminate\Routing\Middleware\ThrottleRequests:sensitive
PUT	api/v1/profile/password	profile.password	App\Http\Controllers\Api\ProfileController@updatePassword	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api,Illuminate\Routing\Middleware\ThrottleRequests:sensitive
GET|HEAD	api/v1/recordings	recordings.index	App\Http\Controllers\Api\RecordingsController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/recordings	recordings.store	App\Http\Controllers\Api\RecordingsController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/recordings/download	recordings.secure-download	App\Http\Controllers\Api\RecordingsController@secureDownload	api
GET|HEAD	api/v1/recordings/{recording}	recordings.show	App\Http\Controllers\Api\RecordingsController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/recordings/{recording}	recordings.update	App\Http\Controllers\Api\RecordingsController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/recordings/{recording}	recordings.destroy	App\Http\Controllers\Api\RecordingsController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/recordings/{recording}/download	recordings.download	App\Http\Controllers\Api\RecordingsController@download	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/ring-groups	ring-groups.index	App\Http\Controllers\Api\RingGroupController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/ring-groups	ring-groups.store	App\Http\Controllers\Api\RingGroupController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/ring-groups/{ring_group}	ring-groups.show	App\Http\Controllers\Api\RingGroupController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/ring-groups/{ring_group}	ring-groups.update	App\Http\Controllers\Api\RingGroupController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/ring-groups/{ring_group}	ring-groups.destroy	App\Http\Controllers\Api\RingGroupController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/session-updates/active	session-updates.active	App\Http\Controllers\Api\SessionUpdateController@getActiveCalls	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope
GET|HEAD	api/v1/session-updates/active/stats	session-updates.active.stats	App\Http\Controllers\Api\SessionUpdateController@getActiveCallsStats	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope
GET|HEAD	api/v1/session-updates/{sessionId}	session-updates.details	App\Http\Controllers\Api\SessionUpdateController@getSessionDetails	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope
DELETE	api/v1/session-updates/{sessionId}/disconnect	session-updates.disconnect	App\Http\Controllers\Api\SessionUpdateController@disconnectSession	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope
GET|HEAD	api/v1/settings/cloudonix	settings.cloudonix.show	App\Http\Controllers\Api\SettingsController@getCloudonixSettings	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT	api/v1/settings/cloudonix	settings.cloudonix.update	App\Http\Controllers\Api\SettingsController@updateCloudonixSettings	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/settings/cloudonix/generate-requests-key	settings.cloudonix.generate-key	App\Http\Controllers\Api\SettingsController@generateRequestsApiKey	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/settings/cloudonix/outbound-trunks	settings.cloudonix.outbound-trunks	App\Http\Controllers\Api\SettingsController@getOutboundTrunks	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/settings/cloudonix/validate	settings.cloudonix.validate	App\Http\Controllers\Api\SettingsController@validateCloudonixCredentials	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/users	users.index	App\Http\Controllers\Api\UsersController@index	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
POST	api/v1/users	users.store	App\Http\Controllers\Api\UsersController@store	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/users/{user}	users.show	App\Http\Controllers\Api\UsersController@show	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PUT|PATCH	api/v1/users/{user}	users.update	App\Http\Controllers\Api\UsersController@update	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
DELETE	api/v1/users/{user}	users.destroy	App\Http\Controllers\Api\UsersController@destroy	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
PATCH	api/v1/users/{user}/password	users.password.update	App\Http\Controllers\Api\UsersController@updatePassword	api,Illuminate\Auth\Middleware\Authenticate:sanctum,App\Http\Middleware\EnsureTenantScope,App\Http\Middleware\RateLimitPerOrganization:api
GET|HEAD	api/v1/validate-email	validate-email	App\Http\Controllers\Api\EmailValidationController@validate	api,Illuminate\Routing\Middleware\ThrottleRequests:10,1
POST	api/voice/amd-action	voice.amd-action	App\Http\Controllers\Voice\AmdActionController@handle	api
GET|HEAD	api/voice/health	voice.health	App\Http\Controllers\Voice\VoiceRoutingController@health	api
POST	api/voice/ivr-input	voice.ivr-input	App\Http\Controllers\Voice\VoiceRoutingController@handleIvrInput	api,App\Http\Middleware\VerifyVoiceWebhookAuth
POST	api/voice/route	voice.route	App\Http\Controllers\Voice\VoiceRoutingController@handleInbound	api,App\Http\Middleware\VerifyVoiceWebhookAuth
POST	api/webhooks/auto-dialer/amd-result	webhooks.auto-dialer.amd-result	App\Http\Controllers\Webhooks\AutoDialerWebhookController@amdResult	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/auto-dialer/call-status	webhooks.auto-dialer.call-status	App\Http\Controllers\Webhooks\AutoDialerWebhookController@callStatus	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/cloudonix/call-initiated	webhooks.cloudonix.call-initiated	App\Http\Controllers\Webhooks\CloudonixWebhookController@callInitiated	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/cloudonix/call-status	webhooks.cloudonix.call-status	App\Http\Controllers\Webhooks\CloudonixWebhookController@callStatus	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/cloudonix/cdr	webhooks.cloudonix.cdr	App\Http\Controllers\Webhooks\CloudonixWebhookController@cdr	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/cloudonix/dialer	webhooks.cloudonix.dialer	App\Http\Controllers\Webhooks\DialerWebhookProxyController@handleCloudonixWebhook	api,App\Http\Middleware\VerifyCloudonixSignature,App\Http\Middleware\EnsureWebhookIdempotency
POST	api/webhooks/cloudonix/session-update	webhooks.cloudonix.session-update	App\Http\Controllers\Webhooks\CloudonixWebhookController@sessionUpdate	api,App\Http\Middleware\VerifyCloudonixSignature
GET|HEAD	api/websocket/health	websocket.health	Closure	api,Illuminate\Auth\Middleware\Authenticate:sanctum
GET|HEAD	sanctum/csrf-cookie	sanctum.csrf-cookie	Laravel\Sanctum\Http\Controllers\CsrfCookieController@show	web
GET|HEAD	storage/{path}	storage.local	Closure	
PUT	storage/{path}	storage.local.upload	Closure	
